,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
9号线,10,高新南,6,6,6,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4,3,3,4,4,4,5,5,5,5,6,6,7,4,4,3,3,4,4,3,3,3,3,4,4,5,5,5,5,5,5,4,5,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,5,5,5,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,7,6,6,6,6,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,10,9,9,9,9,9,9,9,9,10,10,6,5,6,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,4,3,3,3,3,3,2,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,5,6,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,5,4,4,2,3,3,4,5,5,6,7,7,7,8,8,8,8,9,9,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,7,7,8,8,8
9号线,11,红树湾南,5,5,5,5,5,5,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,5,5,5,6,6,7,5,4,4,4,3,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,9,9,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,5,5,5,5,4,4,4,4,4,4,4,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,5,5,5,5,5,4,4,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,4,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,4,4,3,2,2,3,4,5,5,6,7,7,7,8,8,8,8,9,9,5,4,4,4,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,7,7,7,8,8
9号线,12,深湾,5,5,5,5,5,5,4,4,4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,5,5,5,5,6,6,7,5,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,5,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,5,5,5,5,5,4,4,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,4,4,3,2,3,3,4,5,5,6,7,7,7,8,8,8,8,9,9,5,4,4,4,4,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,7,7,8,8,8
9号线,13,深圳湾公园,5,5,5,5,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,5,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,4,4,4,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,9,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,6,6,5,6,6,6,6,6,6,6,6,6,6,5,5,5,4,5,5,5,5,5,6,5,6,6,6,7,7,7,8,8,8,9,9,9,9,9,10,9,9,9,9,9,9,9,9,5,5,5,5,5,4,4,4,3,3,3,3,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,4,3,3,2,3,3,4,5,5,7,7,7,8,8,8,8,9,9,9,5,5,4,4,4,4,4,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,4,4,5,6,6,7,7,7,8,8,9,9,9,9,10,10,10,11,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,9,10,10,10,10,10,10,11,7,8,8,8,8
9号线,14,下沙,5,4,4,4,4,3,3,3,3,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7,7,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,3,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,5,6,6,6,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,10,9,9,8,8,9,9,5,5,4,4,4,3,3,3,2,2,2,2,3,3,3,3,3,4,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,3,2,2,3,4,4,5,5,6,7,7,8,8,8,8,9,9,9,9,5,5,5,5,5,5,5,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,3,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,7,8,8,8,8
9号线,15,车公庙,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,6,5,5,5,5,5,4,4,4,4,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,7,7,7,3,3,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,3,3,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,4,4,5,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,9,5,4,4,4,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,3,2,2,3,4,4,5,5,6,7,7,8,8,8,8,9,9,9,9,6,5,5,5,5,5,5,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,7,8,8,8,8
9号线,16,香梅,5,4,4,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,3,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,5,5,5,4,4,4,3,3,2,2,2,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,3,2,2,3,4,5,5,6,6,7,8,8,8,8,9,9,9,9,10,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,3,4,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,8,8,8,8,9
9号线,17,景田,4,4,4,4,3,3,3,2,2,3,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,6,6,6,5,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,6,6,7,7,7,3,3,3,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,3,3,2,2,2,3,2,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,6,6,6,6,6,6,5,5,6,6,6,6,5,5,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3,3,4,3,3,4,5,4,4,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,5,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,5,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,2,2,2,4,5,5,5,6,6,7,8,8,8,8,8,9,9,9,10,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,2,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,8,8,8,9,9
9号线,18,梅景,5,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,3,3,3,3,3,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,4,4,3,3,3,4,4,4,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,8,8,8,8,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,3,3,3,3,3,3,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,3,2,3,4,5,5,6,6,7,7,8,8,8,8,9,9,9,9,9,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,3,3,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,8,8,9,9,9
9号线,19,下梅林,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,7,7,7,7,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,3,3,3,3,3,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,3,4,4,4,4,5,5,5,5,5,4,4,5,5,4,3,3,3,3,3,4,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,7,8,8,8,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,3,3,3,3,3,2,2,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,3,3,3,4,5,5,6,6,7,7,8,8,8,8,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,3,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,8,8,9,9,9
9号线,20,梅村,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,3,2,3,3,2,3,3,3,4,4,4,5,5,5,5,6,6,7,7,7,7,4,3,3,3,3,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,4,4,4,5,5,5,5,5,4,4,4,4,3,3,3,3,2,3,4,3,3,4,5,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,7,8,8,8,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,5,5,5,5,4,5,4,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,6,7,3,3,3,4,5,5,6,6,7,8,8,8,8,9,9,9,9,9,9,7,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,3,3,4,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,9,9,9,9
9号线,21,上梅林,4,4,3,3,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,3,3,2,2,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,4,3,3,3,3,2,2,3,3,3,3,4,4,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,3,4,4,5,5,5,4,4,4,4,4,4,3,3,3,3,2,3,4,3,3,4,4,5,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,7,7,8,8,5,5,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,3,3,3,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,2,3,3,5,5,6,6,6,7,8,8,8,8,9,9,9,9,9,9,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,10,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,9,9,9,9
9号线,22,孖岭,4,3,3,3,3,3,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,4,3,3,3,3,2,2,2,3,3,3,3,4,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,3,3,4,4,5,5,4,4,4,4,4,4,3,3,3,2,2,3,3,3,3,4,5,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,7,8,8,8,5,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,6,6,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,3,3,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,2,3,3,5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,8,9,9,9,9
9号线,23,银湖,3,3,3,3,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,3,3,3,3,4,4,4,5,5,6,6,6,6,7,4,4,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,3,3,3,3,3,3,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,8,8,8,8,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,3,3,4,5,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,7,7,7,6,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,3,2,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,10,7,7,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
9号线,24,泥岗,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,4,4,4,3,3,3,3,2,2,2,3,3,3,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,4,3,3,3,3,3,2,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,2,2,2,2,2,3,4,4,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,3,3,3,3,2,2,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,3,3,4,5,6,6,7,7,7,8,9,9,9,9,9,10,10,9,10,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,3,2,3,4,5,5,6,6,7,7,7,8,8,8,8,8,9,10,7,7,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10
9号线,25,红岭北,3,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,3,2,3,3,4,4,4,4,5,5,6,6,6,7,4,4,4,3,3,3,3,2,2,2,2,2,3,2,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,6,6,6,5,5,4,4,4,5,5,4,4,4,3,3,3,2,3,3,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,3,3,4,5,6,6,6,7,7,8,9,9,9,9,9,10,10,9,10,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,3,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10
